timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:06:31.000000000Z,1000,450,450,0,15,1.000000,450.000000,0,0,0,0,0,0,22500,22500,0,0,0,0,0,0,0,0,0,1000,0,450,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-02T09:06:32.000000000Z,2000,901,900,1,30,0.998890,450.500000,0,0,0,0,0,0,90000,90000,0,0,0,1,0,0,0,0,0,1000,0,901,900,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-02T09:06:33.000000000Z,3000,1351,1350,1,45,0.999260,450.333333,0,0,0,0,0,0,202500,202500,0,0,0,1,0,0,0,0,0,1000,0,1351,1350,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-02T09:06:34.000000000Z,4000,1802,1800,2,60,0.998890,450.500000,0,0,0,0,0,0,360000,360000,0,0,0,2,0,0,0,0,0,1000,0,1802,1800,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:06:35.000000000Z,5000,2252,2250,2,75,0.999112,450.400000,0,0,0,0,0,0,562500,562500,0,0,0,2,0,0,0,0,0,1000,0,2252,2250,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:06:36.000000000Z,6000,2702,2700,2,90,0.999260,450.333333,0,0,0,0,0,0,810000,810000,0,0,0,2,0,0,0,0,0,1000,0,2702,2700,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:06:37.000000000Z,7000,3153,3150,3,105,0.999049,450.428571,0,0,0,0,0,0,1102500,1102500,0,0,0,3,0,0,0,0,0,1000,0,3153,3150,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:06:38.000000000Z,8000,3603,3600,3,120,0.999167,450.375000,0,0,0,0,0,0,1440000,1440000,0,0,0,3,0,0,0,0,0,1000,0,3603,3600,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:06:39.000000000Z,9000,4054,4050,4,135,0.999013,450.444444,0,0,0,0,0,0,1822500,1822500,0,0,0,4,0,0,0,0,0,1000,0,4054,4050,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:40.000000000Z,10000,4504,4500,4,150,0.999112,450.400000,0,0,0,0,0,0,2250000,2250000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:41.000000000Z,11000,4504,4500,4,150,0.999112,409.454545,0,0,0,0,0,0,2475000,2475000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:42.000000000Z,12000,4504,4500,4,150,0.999112,375.333333,0,0,0,0,0,0,2700000,2700000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:43.000000000Z,13000,4504,4500,4,150,0.999112,346.461538,0,0,0,0,0,0,2925000,2925000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:44.000000000Z,14000,4504,4500,4,150,0.999112,321.714286,0,0,0,0,0,0,3150000,3150000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:45.000000000Z,15000,4504,4500,4,150,0.999112,300.266667,0,0,0,0,0,0,3375000,3375000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:46.000000000Z,16000,4504,4500,4,150,0.999112,281.500000,0,0,0,0,0,0,3600000,3600000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:47.000000000Z,17000,4504,4500,4,150,0.999112,264.941176,0,0,0,0,0,0,3825000,3825000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:48.000000000Z,18000,4504,4500,4,150,0.999112,250.222222,0,0,0,0,0,0,4050000,4050000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:49.000000000Z,19000,4504,4500,4,150,0.999112,237.052632,0,0,0,0,0,0,4275000,4275000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:50.000000000Z,20000,4504,4500,4,150,0.999112,225.200000,0,0,0,0,0,0,4500000,4500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:51.000000000Z,21000,4504,4500,4,150,0.999112,214.476190,0,0,0,0,0,0,4725000,4725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:52.000000000Z,22000,4504,4500,4,150,0.999112,204.727273,0,0,0,0,0,0,4950000,4950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:06:53.000000000Z,23000,4504,4500,4,150,0.999112,195.826087,0,0,0,0,0,0,5175000,5175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
