timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:04:31.000000000Z,1000,751,750,1,25,0.998668,751.000000,0,0,0,0,0,0,37500,37500,0,0,0,1,0,0,0,0,0,1000,0,751,750,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-02T09:04:32.000000000Z,2000,1502,1500,2,50,0.998668,751.000000,0,0,0,0,0,0,150000,150000,0,0,0,2,0,0,0,0,0,1000,0,1502,1500,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:04:33.000000000Z,3000,2252,2250,2,75,0.999112,750.666667,0,0,0,0,0,0,337500,337500,0,0,0,2,0,0,0,0,0,1000,0,2252,2250,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:04:34.000000000Z,4000,3003,3000,3,100,0.999001,750.750000,0,0,0,0,0,0,600000,600000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:04:35.000000000Z,5000,3754,3750,4,125,0.998934,750.800000,0,0,0,0,0,0,937500,937500,0,0,0,4,0,0,0,0,0,1000,0,3754,3750,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:04:36.000000000Z,6000,4505,4500,5,150,0.998890,750.833333,0,0,0,0,0,0,1350000,1350000,0,0,0,5,0,0,0,0,0,1000,0,4505,4500,5,0,0,0,0,0,0,0,5,0,0,0,0,0
2026-08-02T09:04:37.000000000Z,7000,5256,5250,6,175,0.998858,750.857143,0,0,0,0,0,0,1837500,1837500,0,0,0,6,0,0,0,0,0,1000,0,5256,5250,6,0,0,0,0,0,0,0,6,0,0,0,0,0
2026-08-02T09:04:38.000000000Z,8000,6006,6000,6,200,0.999001,750.750000,0,0,0,0,0,0,2400000,2400000,0,0,0,6,0,0,0,0,0,1000,0,6006,6000,6,0,0,0,0,0,0,0,6,0,0,0,0,0
2026-08-02T09:04:39.000000000Z,9000,6757,6750,7,225,0.998964,750.777778,0,0,0,0,0,0,3037500,3037500,0,0,0,7,0,0,0,0,0,1000,0,6757,6750,7,0,0,0,0,0,0,0,7,0,0,0,0,0
2026-08-02T09:04:40.000000000Z,10000,7508,7500,8,250,0.998934,750.800000,0,0,0,0,0,0,3750000,3750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:41.000000000Z,11000,7508,7500,8,250,0.998934,682.545455,0,0,0,0,0,0,4125000,4125000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:42.000000000Z,12000,7508,7500,8,250,0.998934,625.666667,0,0,0,0,0,0,4500000,4500000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:43.000000000Z,13000,7508,7500,8,250,0.998934,577.538462,0,0,0,0,0,0,4875000,4875000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:44.000000000Z,14000,7508,7500,8,250,0.998934,536.285714,0,0,0,0,0,0,5250000,5250000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:45.000000000Z,15000,7508,7500,8,250,0.998934,500.533333,0,0,0,0,0,0,5625000,5625000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:46.000000000Z,16000,7508,7500,8,250,0.998934,469.250000,0,0,0,0,0,0,6000000,6000000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:47.000000000Z,17000,7508,7500,8,250,0.998934,441.647059,0,0,0,0,0,0,6375000,6375000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
2026-08-02T09:04:48.000000000Z,18000,7508,7500,8,250,0.998934,417.111111,0,0,0,0,0,0,6750000,6750000,0,0,0,8,0,0,0,0,0,1000,0,7508,7500,8,0,0,0,0,0,0,0,8,0,0,0,0,0
