timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:00:01.000000000Z,1000,300,300,0,10,1.000000,300.000000,0,0,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,1000,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-02T09:00:02.000000000Z,2000,601,600,1,20,0.998336,300.500000,0,0,0,0,0,0,60000,60000,0,0,0,1,0,0,0,0,0,1000,0,601,600,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-02T09:00:03.000000000Z,3000,901,900,1,30,0.998890,300.333333,0,0,0,0,0,0,135000,135000,0,0,0,1,0,0,0,0,0,1000,0,901,900,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-02T09:00:04.000000000Z,4000,1201,1200,1,40,0.999167,300.250000,0,0,0,0,0,0,240000,240000,0,0,0,1,0,0,0,0,0,1000,0,1201,1200,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-08-02T09:00:05.000000000Z,5000,1502,1500,2,50,0.998668,300.400000,0,0,0,0,0,0,375000,375000,0,0,0,2,0,0,0,0,0,1000,0,1502,1500,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:00:06.000000000Z,6000,1802,1800,2,60,0.998890,300.333333,0,0,0,0,0,0,540000,540000,0,0,0,2,0,0,0,0,0,1000,0,1802,1800,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:00:07.000000000Z,7000,2102,2100,2,70,0.999049,300.285714,0,0,0,0,0,0,735000,735000,0,0,0,2,0,0,0,0,0,1000,0,2102,2100,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:00:08.000000000Z,8000,2402,2400,2,80,0.999167,300.250000,0,0,0,0,0,0,960000,960000,0,0,0,2,0,0,0,0,0,1000,0,2402,2400,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-08-02T09:00:09.000000000Z,9000,2703,2700,3,90,0.998890,300.333333,0,0,0,0,0,0,1215000,1215000,0,0,0,3,0,0,0,0,0,1000,0,2703,2700,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:10.000000000Z,10000,3003,3000,3,100,0.999001,300.300000,0,0,0,0,0,0,1500000,1500000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:11.000000000Z,11000,3003,3000,3,100,0.999001,273.000000,0,0,0,0,0,0,1650000,1650000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:12.000000000Z,12000,3003,3000,3,100,0.999001,250.250000,0,0,0,0,0,0,1800000,1800000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:13.000000000Z,13000,3003,3000,3,100,0.999001,231.000000,0,0,0,0,0,0,1950000,1950000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:14.000000000Z,14000,3003,3000,3,100,0.999001,214.500000,0,0,0,0,0,0,2100000,2100000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:15.000000000Z,15000,3003,3000,3,100,0.999001,200.200000,0,0,0,0,0,0,2250000,2250000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:16.000000000Z,16000,3003,3000,3,100,0.999001,187.687500,0,0,0,0,0,0,2400000,2400000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-08-02T09:00:17.000000000Z,17000,3003,3000,3,100,0.999001,176.647059,0,0,0,0,0,0,2550000,2550000,0,0,0,3,0,0,0,0,0,1000,0,3003,3000,3,0,0,0,0,0,0,0,3,0,0,0,0,0
